id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
13,2008,Hyderabad,2008-04-18,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
14,2008,Ahmedabad,2008-03-28,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,wickets,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
15,2008,Mumbai,2008-03-06,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,runs,0,Mumbai Indians,12,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
16,2008,Mohali,2008-03-13,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
17,2008,Bangalore,2008-03-20,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Royal Challengers Bangalore,3,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
18,2008,Hyderabad,2008-05-22,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
19,2008,Ahmedabad,2008-05-12,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,runs,0,Gujarat Titans,39,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
20,2008,Mumbai,2008-04-25,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
21,2008,Mohali,2008-04-20,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
22,2008,Bangalore,2008-03-22,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,runs,0,Lucknow Super Giants,12,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
23,2008,Hyderabad,2008-04-01,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,runs,0,Rajasthan Royals,54,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
24,2008,Ahmedabad,2008-05-09,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,runs,0,Gujarat Titans,4,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
25,2008,Mumbai,2008-05-12,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,52,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
26,2008,Mohali,2008-04-10,Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
27,2008,Bangalore,2008-05-28,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,bat,wickets,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
28,2008,Hyderabad,2008-04-24,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,runs,0,Sunrisers Hyderabad,2,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
29,2008,Ahmedabad,2008-04-12,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,runs,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
30,2008,Mumbai,2008-04-01,Mumbai Indians,Chennai Super Kings,Mumbai Indians,bat,runs,0,Mumbai Indians,16,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
31,2008,Mohali,2008-04-01,Punjab Kings,Kolkata Knight Riders,Punjab Kings,bat,runs,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
32,2008,Bangalore,2008-04-12,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,4,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
33,2008,Hyderabad,2008-03-21,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
34,2008,Ahmedabad,2008-03-15,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,runs,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
35,2008,Mumbai,2008-04-17,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,26,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
36,2008,Mohali,2008-04-28,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,8,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
37,2008,Bangalore,2008-05-26,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,31,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
38,2008,Hyderabad,2008-04-28,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
39,2008,Ahmedabad,2008-03-07,Gujarat Titans,Delhi Capitals,Gujarat Titans,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
40,2008,Mumbai,2008-04-08,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,58,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
41,2008,Mohali,2008-04-24,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Punjab Kings,15,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
42,2008,Bangalore,2008-05-20,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
43,2008,Hyderabad,2008-04-23,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,bat,wickets,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
44,2008,Ahmedabad,2008-03-01,Gujarat Titans,Delhi Capitals,Gujarat Titans,field,runs,0,Delhi Capitals,57,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
45,2008,Mumbai,2008-03-10,Mumbai Indians,Chennai Super Kings,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
46,2008,Mohali,2008-03-01,Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,runs,0,Kolkata Knight Riders,17,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
47,2008,Bangalore,2008-03-17,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,runs,0,Lucknow Super Giants,35,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
48,2008,Hyderabad,2008-05-21,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,wickets,0,Rajasthan Royals,1,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
49,2008,Ahmedabad,2008-05-03,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
50,2008,Mumbai,2008-03-25,Mumbai Indians,Chennai Super Kings,Mumbai Indians,field,wickets,0,Mumbai Indians,4,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
51,2008,Mohali,2008-05-03,Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,runs,0,Kolkata Knight Riders,16,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
52,2008,Bangalore,2008-05-14,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
53,2008,Hyderabad,2008-04-05,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,runs,0,Rajasthan Royals,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
54,2008,Ahmedabad,2008-05-21,Gujarat Titans,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,1,N,,Umpire A,Umpire B,"Narendra Modi Stadium, Ahmedabad"
55,2008,Mumbai,2008-05-16,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,runs,0,Mumbai Indians,36,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
56,2008,Mohali,2008-04-28,Punjab Kings,Kolkata Knight Riders,Punjab Kings,field,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
57,2008,Bangalore,2008-05-16,Royal Challengers Bangalore,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,55,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
58,2008,Hyderabad,2008-05-28,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,32,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
59,2009,Mohali,2009-05-21,Punjab Kings,Gujarat Titans,Punjab Kings,field,runs,0,Gujarat Titans,54,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
60,2009,Kolkata,2009-05-20,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
61,2009,Jaipur,2009-03-27,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Rajasthan Royals,21,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
62,2009,Delhi,2009-04-12,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
63,2009,Chennai,2009-03-08,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,runs,0,Chennai Super Kings,46,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
64,2009,Mohali,2009-05-26,Punjab Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
65,2009,Kolkata,2009-04-08,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
66,2009,Jaipur,2009-04-01,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,wickets,0,Royal Challengers Bangalore,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
67,2009,Delhi,2009-04-04,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
68,2009,Chennai,2009-05-27,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,35,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
69,2009,Mohali,2009-04-12,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,35,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
70,2009,Kolkata,2009-04-13,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,24,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
71,2009,Jaipur,2009-04-26,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
72,2009,Delhi,2009-05-07,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,bat,runs,0,Delhi Capitals,37,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
73,2009,Chennai,2009-03-25,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Chennai Super Kings,42,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
74,2009,Mohali,2009-03-23,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,9,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
75,2009,Kolkata,2009-03-07,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
76,2009,Jaipur,2009-03-06,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
77,2009,Delhi,2009-03-08,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,bat,runs,0,Delhi Capitals,17,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
78,2009,Chennai,2009-05-26,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
79,2009,Mohali,2009-05-17,Punjab Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
80,2009,Kolkata,2009-04-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,runs,0,Mumbai Indians,21,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
81,2009,Jaipur,2009-05-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,wickets,0,Rajasthan Royals,3,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
82,2009,Delhi,2009-04-20,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,bat,runs,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
83,2009,Chennai,2009-05-09,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
84,2009,Mohali,2009-03-19,Punjab Kings,Gujarat Titans,Gujarat Titans,bat,wickets,0,Punjab Kings,7,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
85,2009,Kolkata,2009-05-21,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
86,2009,Jaipur,2009-04-04,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,11,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
87,2009,Delhi,2009-05-23,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,bat,runs,0,Delhi Capitals,27,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
88,2009,Chennai,2009-03-11,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,wickets,0,Sunrisers Hyderabad,7,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
89,2009,Mohali,2009-04-26,Punjab Kings,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
90,2009,Kolkata,2009-05-28,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,bat,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
91,2009,Jaipur,2009-03-02,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
92,2009,Delhi,2009-04-21,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,34,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
93,2009,Chennai,2009-05-16,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,31,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
94,2009,Mohali,2009-04-22,Punjab Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Punjab Kings,4,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
95,2009,Kolkata,2009-04-09,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,runs,0,Kolkata Knight Riders,11,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
96,2009,Jaipur,2009-05-14,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,runs,0,Rajasthan Royals,17,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
97,2009,Delhi,2009-03-07,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,bat,runs,0,Delhi Capitals,45,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
98,2009,Chennai,2009-05-03,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,runs,0,Chennai Super Kings,38,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
99,2009,Mohali,2009-05-08,Punjab Kings,Gujarat Titans,Punjab Kings,field,runs,0,Gujarat Titans,17,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
100,2009,Kolkata,2009-05-05,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,54,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
101,2009,Jaipur,2009-03-08,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
102,2009,Delhi,2009-03-08,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Delhi Capitals,9,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
103,2009,Chennai,2009-05-04,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,field,wickets,0,Chennai Super Kings,1,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
104,2009,Mohali,2009-05-17,Punjab Kings,Gujarat Titans,Punjab Kings,bat,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
105,2009,Kolkata,2009-05-09,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,runs,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
106,2009,Jaipur,2009-03-27,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Rajasthan Royals,7,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
107,2009,Delhi,2009-03-26,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
108,2009,Chennai,2009-04-21,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,runs,0,Chennai Super Kings,56,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
109,2009,Mohali,2009-04-28,Punjab Kings,Gujarat Titans,Punjab Kings,bat,runs,0,Punjab Kings,12,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
110,2009,Kolkata,2009-03-22,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,bat,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
111,2009,Jaipur,2009-03-13,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,runs,0,Rajasthan Royals,2,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
112,2009,Delhi,2009-04-10,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
113,2009,Chennai,2009-05-15,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,14,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
114,2009,Mohali,2009-04-20,Punjab Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
115,2009,Kolkata,2009-03-18,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,runs,0,Kolkata Knight Riders,37,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
116,2010,Jaipur,2010-04-25,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,runs,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
117,2010,Lucknow,2010-04-13,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
118,2010,Hyderabad,2010-05-19,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,runs,0,Gujarat Titans,45,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
119,2010,Delhi,2010-05-20,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
120,2010,Mumbai,2010-03-14,Mumbai Indians,Punjab Kings,Mumbai Indians,field,runs,0,Punjab Kings,26,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
121,2010,Jaipur,2010-05-14,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
122,2010,Lucknow,2010-04-11,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,runs,0,Lucknow Super Giants,31,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
123,2010,Hyderabad,2010-04-12,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
124,2010,Delhi,2010-03-28,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,1,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
125,2010,Mumbai,2010-03-17,Mumbai Indians,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,39,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
126,2010,Jaipur,2010-03-15,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,field,wickets,0,Rajasthan Royals,9,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
127,2010,Lucknow,2010-03-18,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,runs,0,Lucknow Super Giants,20,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
128,2010,Hyderabad,2010-03-12,Sunrisers Hyderabad,Gujarat Titans,Sunrisers Hyderabad,bat,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
129,2010,Delhi,2010-03-15,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
